ticker,entry_date,exit_date,shares,entry_open,exit_close,spy_open,spy_close,gross_pnl_stock,gross_pnl_spy,total_cost,carry_stock,carry_spy,net_pnl,return,usd_invested,trade_days,hold_days
EHAB,2022-06-29,2022-06-29,496,25.0,23.75,381.2300109863281,380.3399963378906,-620.0,28.948879475862636,9.92,0.0,0.0,-600.9711205241373,-0.048465412945494946,12400.0,1,9
EYE,2022-06-14,2022-06-14,1280,28.299999237060547,26.690000534057617,376.8500061035156,373.8699951171875,-2060.79833984375,286.44795889675845,25.6,0.0,0.0,-1799.9503809469916,-0.04968944427649734,36223.9990234375,1,9
IRT,2022-05-13,2022-05-17,1652,21.93000030517578,22.68000030517578,396.7099914550781,408.32000732421875,1239.0,-1060.2501813059628,33.04,37.37846718682184,676.170140991211,-567.8387894839957,-0.015673874875429237,36228.36050415039,5,9
AOSL,2022-05-13,2022-05-17,947,38.22999954223633,40.58000183105469,396.7099914550781,408.32000732421875,2225.4521675109863,-1059.5316796753298,18.94,37.35313685432313,387.61084958757675,722.0165013937567,0.01994310847502343,36203.8095664978,5,9
SNDR,2024-07-24,2024-07-29,1393,26.0,26.260000228881836,548.8599853515625,544.760009765625,362.18031883239746,270.5478987985795,27.86,46.709722222222226,986.0422097947865,-427.88371438603167,-0.011814117686952114,36218.0,6,10
AVTR,2024-07-24,2024-07-24,1605,22.56999969482422,22.3700008392334,548.8599853515625,541.22998046875,-320.9981632232666,503.5815800360801,32.1,0.0,0.0,150.4834168128135,0.0041541488466493364,36224.84951019287,1,10
GTES,2024-07-17,2024-07-18,2028,17.860000610351562,17.229999542236328,558.7999877929688,552.6599731445312,-1277.6421661376953,397.98109202901344,40.56,9.342481271652948,292.30561266217916,-1221.869168042514,-0.03373457834124304,36220.08123779297,2,10
PTGX,2024-06-28,2024-07-01,1021,35.459999084472656,35.20000076293945,547.1599731445312,545.3400268554688,-265.4582862854004,120.42279798702246,20.42,28.01550999096462,432.2889478302002,-625.7599461195427,-0.017283961851203275,36204.65906524658,4,10
RYAN,2024-06-21,2024-06-26,615,58.88999938964844,57.59000015258789,544.4000244140625,545.510009765625,-799.4995307922363,-73.84409579891026,12.3,46.708883444468185,431.79347174508234,-1364.1459817806972,-0.03766553864153693,36217.34962463379,6,10
SRPT,2024-05-30,2024-05-30,294,122.94999694824219,124.44999694824219,524.52001953125,522.6099853515625,441.0,131.6300126187839,5.88,0.0,0.0,566.7500126187839,0.01567890345022061,36147.2991027832,1,10
IAC,2024-05-02,2024-05-02,846,42.78916931152344,44.01968765258789,504.1499938964844,505.0299987792969,1041.0185165405273,-63.18726155062701,16.92,0.0,0.0,960.9112549899004,0.026544775813200007,36199.63723754883,1,10
DUOL,2024-04-18,2024-04-18,173,208.8800048828125,205.05999755859375,501.9800109863281,499.5199890136719,-660.8612670898438,177.09061026664418,3.46,0.0,0.0,-487.2306568231996,-0.013483158331736163,36136.24084472656,1,10
ROIV,2024-03-27,2024-03-27,3379,10.720000267028809,10.84000015258789,521.7100219726562,523.1699829101562,405.4796133041382,-101.3666384270272,67.58,0.0,0.0,236.53297487711103,0.00652993271062974,36222.880902290344,1,10
APPF,2024-03-26,2024-03-27,149,242.99000549316406,247.6699981689453,521.22998046875,523.1699829101562,697.3189086914062,-134.7558314221442,2.98,9.338723028576565,20.03219190809462,530.2121623325909,0.014644515443818543,36205.510818481445,2,10
CXM,2024-02-29,2024-02-29,2664,13.600000381469727,13.029999732971191,508.07000732421875,508.0799865722656,-1518.4817276000977,-0.7116187796301947,53.28,0.0,0.0,-1572.473346379728,-0.04340204089033076,36230.40101623535,1,10
AMH,2024-02-27,2024-02-28,973,37.22999954223633,36.189998626708984,506.70001220703125,506.260009765625,-1011.9208908081055,31.456474165106922,19.46,9.343695718447368,127.16762806362577,-1136.4357404250718,-0.031371769288329486,36224.78955459595,2,10
PSTG,2024-01-03,2024-01-03,975,37.130001068115234,36.52000045776367,470.42999267578125,468.7900085449219,-594.7505950927734,126.20431975338767,19.5,0.0,0.0,-488.0462753393858,-0.013481289200102334,36201.75104141235,1,10
SATS,2023-12-28,2023-12-28,2396,15.119999885559082,16.079999923706055,476.8800048828125,476.69000244140625,2300.1600914001465,14.434065432637482,47.92,0.0,0.0,2266.674156832784,0.0625677433616457,36227.51972579956,1,10
RUSHA,2023-12-20,2023-12-28,770,47.02000045776367,49.06999969482422,473.9599914550781,476.69000244140625,1578.499412536621,-208.5432156904774,15.4,74.70955628289117,753.0697642008464,526.7768763624061,0.014549676877868073,36205.40035247803,9,10
CG,2023-11-28,2023-11-28,1035,35.0,34.43000030517578,454.0799865722656,454.92999267578125,-589.9496841430664,-67.810676555667,20.7,0.0,0.0,-678.4603606987334,-0.018729064477535775,36225.0,1,10
WPC,2023-11-28,2023-11-28,590,61.38999938964844,61.61000061035156,454.0799865722656,454.92999267578125,129.80072021484375,-67.80150342290645,11.8,0.0,0.0,50.1992167919373,0.0013859491633382538,36220.09963989258,1,10
CWEN,2023-11-28,2023-11-28,1468,24.68000030517578,25.219999313354492,454.0799865722656,454.92999267578125,792.7185440063477,-67.82048630926816,29.36,0.0,0.0,695.5380576970795,0.01919772127086483,36230.24044799805,1,10
CWEN-A,2023-11-28,2023-11-28,1587,22.829999923706055,24.239999771118164,454.0799865722656,454.92999267578125,2237.6697578430176,-67.82230101642604,31.740000000000002,0.0,0.0,2138.1074568265917,0.05901286388094078,36231.20987892151,1,10
CNM,2023-11-09,2023-11-09,1119,32.36000061035156,31.729999542236328,438.42999267578125,433.8399963378906,-704.9711952209473,379.09729923460117,22.38,0.0,0.0,-348.2538959863461,-0.009617393283829542,36210.8406829834,1,10
AMR,2023-11-08,2023-11-08,163,221.3000030517578,222.42999267578125,437.54998779296875,437.25,184.1883087158203,24.73118528238759,3.2600000000000002,0.0,0.0,205.65949399820792,0.005701376727096019,36071.90049743652,1,10
FND,2023-10-18,2023-10-18,397,91.20999908447266,85.73999786376953,434.19000244140625,430.2099914550781,-2171.5904846191406,331.923047886997,7.94,0.0,0.0,-1847.6074367321437,-0.05102426336095557,36210.369636535645,1,10
H,2023-10-10,2023-10-10,323,111.94000244140625,110.70999908447266,432.94000244140625,434.5400085449219,-397.2910842895508,-133.62316630015764,6.46,0.0,0.0,-537.3742505897085,-0.014862402483130366,36156.62078857422,1,10
HAYW,2023-09-27,2023-09-27,2498,14.5,14.479999542236328,427.0899963378906,426.04998779296875,-49.961143493652344,88.20190083734164,49.96,0.0,0.0,-11.719242656310705,-0.0003235482912208582,36221.0,1,10
GSHD,2023-08-29,2023-08-30,528,68.61000061035156,69.58000183105469,442.6499938964844,451.010009765625,512.16064453125,-684.1762352802076,10.56,9.344028654552643,60.28471345447359,-252.20433285798384,-0.006961954774416253,36226.080322265625,2,10
JXN,2023-08-29,2023-08-30,966,37.5,38.0,442.6499938964844,451.010009765625,483.0,-684.1558320012989,19.32,9.343750000000002,110.29362347920737,-340.1132054805063,-0.009388908363851105,36225.0,2,10
KVUE,2023-08-22,2023-08-23,1559,23.239999771118164,23.6200008392334,441.17999267578125,443.0299987792969,592.4216651916504,-151.92861777523433,31.18,9.345338796850235,177.40862919762023,222.5590794219456,0.006142753409326241,36231.15964317322,2,10
AAP,2023-08-22,2023-08-23,540,67.0,69.44000244140625,441.17999267578125,443.0299987792969,1317.601318359375,-151.7140893430856,10.8,9.332142857142857,61.450070408412394,1084.3050157507344,0.029969735095376846,36180.0,2,10
PAG,2023-08-02,2023-08-02,210,172.0,173.27000427246094,453.25,450.1300048828125,266.7008972167969,248.63590431949808,4.2,0.0,0.0,511.13680153629497,0.014151074239653791,36120.0,1,10
ELS,2023-07-20,2023-07-20,515,70.27999877929688,70.81999969482422,454.1700134277344,452.17999267578125,278.10047149658203,158.5908486244696,10.3,0.0,0.0,426.3913201210516,0.011780653461800567,36194.19937133789,1,10
ABR,2023-06-21,2023-06-21,2544,14.239999771118164,14.430000305175781,436.1600036621094,434.94000244140625,483.3613586425781,101.33081057505,50.88,0.0,0.0,533.8121692176281,0.014735381383097873,36226.55941772461,1,10
APAM,2023-06-06,2023-06-15,1062,34.11000061035156,39.18000030517578,426.6700134277344,442.6000061035156,5384.33967590332,-1352.4764090433255,21.240000000000002,84.09333364759173,1051.893965247018,2874.635967965385,0.07935542306428926,36224.82064819336,10,10
BERY,2023-06-06,2023-06-15,599,60.43000030517578,63.36000061035156,426.6700134277344,442.6000061035156,1755.070182800293,-1351.4589958189092,11.98,84.03007363864354,593.29989188603,-285.6987785432898,-0.007892761229565707,36197.57018280029,10,10
BWXT,2023-06-06,2023-06-15,563,64.30000305175781,67.7300033569336,426.6700134277344,442.6000061035156,1931.0901718139648,-1351.5833807812567,11.26,84.03780755996705,557.6424693352836,-73.43348586254251,-0.002028498804651218,36200.90171813965,10,10
CARG,2023-06-06,2023-06-15,1787,20.270000457763672,21.780000686645508,426.6700134277344,442.6000061035156,2698.370409011841,-1352.389423372032,35.74,84.08792511326926,1769.9948360606604,-543.8417755341209,-0.015013925416291766,36222.49081802368,10,10
CCK,2023-06-06,2023-06-15,444,81.56999969482422,86.75,426.6700134277344,442.6000061035156,2299.920135498047,-1352.187402027064,8.88,84.07536397116526,439.77487812587196,415.00249137394553,0.0114587507586637,36217.07986450195,10,10
CRC,2023-06-06,2023-06-15,912,39.720001220703125,42.79999923706055,426.6700134277344,442.6000061035156,2808.9581909179688,-1352.4697059947282,18.240000000000002,84.0929168701172,903.3213712855749,450.8341967675484,0.012445511754214631,36224.64111328125,10,10
DBX,2023-06-06,2023-06-15,1517,23.8700008392334,25.829999923706055,426.6700134277344,442.6000061035156,2973.3186111450195,-1351.95261352178,30.34,84.06076545545034,1502.5641669300626,4.401065237726698,0.00012154015648351915,36210.791273117065,10,10
DOCS,2023-06-06,2023-06-15,1076,33.650001525878906,32.349998474121094,426.6700134277344,442.6000061035156,-1398.8032836914062,-1351.8260595113572,21.52,84.0528966685704,1065.7607406834195,-3921.9629805547534,-0.10831937125314325,36207.4016418457,10,10
GPK,2023-06-06,2023-06-15,1428,25.360000610351562,26.170000076293945,426.6700134277344,442.6000061035156,1156.6792373657227,-1352.075432744608,28.560000000000002,84.06840202331544,1414.4110945129396,-1722.4356919151403,-0.047562595831799025,36214.08087158203,10,10
MC,2023-06-06,2023-06-15,919,39.400001525878906,46.529998779296875,426.6700134277344,442.6000061035156,6552.467475891113,-1351.870853320092,18.38,84.05568182672775,910.2547590037756,4187.906181740518,0.11566053422534288,36208.601402282715,10,10
OVV,2023-06-06,2023-06-15,1025,35.33000183105469,37.540000915527344,426.6700134277344,442.6000061035156,2265.2490615844727,-1352.0444817054074,20.5,84.06647757121496,1015.2460587365288,-206.60795642867845,-0.005705313544649232,36213.251876831055,10,10
PANW,2023-06-06,2023-06-15,321,112.67500305175781,121.9000015258789,426.6700134277344,442.6000061035156,2961.224510192871,-1350.3802126125895,6.42,83.96299780981882,317.9453510774885,1202.5159486929742,0.03324744177449979,36168.67597961426,10,10
PECO,2023-06-06,2023-06-15,1180,30.700000762939453,33.630001068115234,426.6700134277344,442.6000061035156,3457.400360107422,-1352.5204744951307,23.6,84.09607351848058,1168.7710724966869,828.4127395971238,0.022867904792410652,36226.000900268555,10,10
PLNT,2023-06-06,2023-06-15,536,67.55999755859375,69.95999908447266,426.6700134277344,442.6000061035156,1286.4008178710938,-1352.0036669416265,10.72,84.06393981933594,530.8994024222238,-691.2861913120926,-0.01908989180134534,36212.15869140625,10,10
SDGR,2023-06-06,2023-06-15,950,38.099998474121094,45.2599983215332,426.6700134277344,442.6000061035156,6801.999855041504,-1351.3629823101728,19.0,84.02410377774922,940.9597617558071,4406.653007197774,0.12174756689269833,36194.99855041504,10,10
UFPT,2023-06-06,2023-06-15,223,161.75,182.02999877929688,426.6700134277344,442.6000061035156,4522.439727783203,-1346.705416903921,4.46,83.73450892857143,220.87792302267894,2866.661878928032,0.07947441115401285,36070.25,10,10
WCC,2023-06-06,2023-06-15,247,146.6199951171875,168.6699981689453,426.6700134277344,442.6000061035156,5446.35075378418,-1352.1149309398602,4.94,84.07085791451591,244.64953805650987,3760.575426873294,0.10383987338195738,36215.13879394531,10,10
ZI,2023-06-06,2023-06-15,1368,26.469999313354492,28.399999618530273,426.6700134277344,442.6000061035156,2640.2404174804688,-1351.9588779753117,27.36,84.0611549622672,1354.9820569283625,-178.1216723854725,-0.00491899902698081,36210.959060668945,10,10
PRVA,2023-06-08,2023-06-12,1317,27.5,28.299999237060547,426.6199951171875,433.79998779296875,1053.5989952087402,-609.5386707406367,26.34,37.36726190476191,579.695312412807,-199.3422498494653,-0.005504031196230145,36217.5,5,10
EXPI,2023-06-08,2023-06-12,1987,18.229999542236328,19.049999237060547,426.6199951171875,433.79998779296875,1629.3393936157227,-609.6313884504119,39.74,37.37294588694497,874.6048487200056,67.9902105583601,0.0018769895783267475,36223.009090423584,5,10
STAG,2023-05-02,2023-05-02,1022,35.41999816894531,34.560001373291016,414.7699890136719,410.8399963378906,-878.9167251586914,342.9918858228051,20.44,0.0,0.0,-556.3648393358864,-0.015369517926272695,36199.23812866211,1,10
CTKB,2023-04-26,2023-04-27,3473,10.430000305175781,10.9399995803833,406.7200012207031,412.4100036621094,1771.2274827957153,-506.7643168472071,69.46000000000001,9.343334995602806,364.3452645855859,821.3145663673195,0.022673596875834368,36223.39105987549,2,10
NABL,2023-03-29,2023-03-30,2625,13.800000190734863,13.449999809265137,399.92999267578125,403.70001220703125,-918.7510013580322,-341.4821641492036,52.5,9.343750129143398,270.78593254089355,-1592.8628481772728,-0.04397136856209058,36225.000500679016,2,10
CERT,2023-03-16,2023-03-20,1653,21.90999984741211,22.860000610351562,386.82000732421875,393.739990234375,1570.351261138916,-647.904984650195,33.06,37.366983073098325,659.7123124912807,192.30698092434193,0.005309820277907122,36217.22974777222,5,10
ALV,2023-03-07,2023-03-16,380,95.31999969482422,89.88999938964844,404.4200134277344,396.1099853515625,-2063.400115966797,744.281939583007,7.6000000000000005,84.08585687364852,356.7562261308943,-1767.5602593883325,-0.048798514285601405,36221.5998840332,10,10
ARMK,2023-03-07,2023-03-16,1289,28.10830307006836,24.231046676635742,404.4200134277344,396.1099853515625,-4997.783491134644,744.4874767079693,25.78,84.10907759734563,1210.1546723229544,-5573.339764346974,-0.1538253722050372,36231.602657318115,10,10
AXTA,2023-03-07,2023-03-16,1171,30.940000534057617,28.40999984741211,404.4200134277344,396.1099853515625,-2962.6308040618896,744.4697636637128,23.42,84.10707645177841,1099.3724757875716,-3425.060592637527,-0.09453465575136763,36230.74062538147,10,10
CHRD,2023-03-07,2023-03-16,253,142.92999267578125,125.33000183105469,404.4200134277344,396.1099853515625,-4452.79768371582,743.0426531687469,5.0600000000000005,83.94584748404367,237.52454002925333,-4036.28541806037,-0.11161896118455279,36161.288146972656,10,10
HGV,2023-03-07,2023-03-16,722,50.18000030517578,42.79999923706055,404.4200134277344,396.1099853515625,-5328.360771179199,744.4537278899734,14.44,84.10526479721071,677.8368296486991,-5360.289137735135,-0.14795183613605659,36229.960220336914,10,10
HTZ,2023-03-07,2023-03-16,1857,19.510000228881836,16.25,404.4200134277344,396.1099853515625,-6053.820425033569,744.4559923776171,37.14,84.10552062954221,1743.4113471712387,-7174.021300456734,-0.19801289967959224,36230.07042503357,10,10
SSB,2023-03-07,2023-03-16,442,81.80999755859375,75.69999694824219,404.4200134277344,396.1099853515625,-2700.6202697753906,743.0165730936726,8.84,83.94290106637138,414.96382092067176,-2465.350418668761,-0.06817890289443207,36160.01892089844,10,10
STWD,2023-03-07,2023-03-16,1761,20.56999969482422,17.290000915527344,404.4200134277344,396.1099853515625,-5776.077850341797,744.3265201133565,35.22,84.09089339528765,1653.2834584644866,-6804.345682088215,-0.18784201045438517,36223.76946258545,10,10
USFD,2023-03-07,2023-03-16,904,40.04999923706055,34.58000183105469,404.4200134277344,396.1099853515625,-4944.877655029297,743.944940365262,18.080000000000002,84.0477841132028,848.7042853219169,-5151.764784099155,-0.14229350707187358,36205.199310302734,10,10
VAL,2023-03-07,2023-03-16,482,75.08999633789062,61.86000061035156,404.4200134277344,396.1099853515625,-6376.857940673828,743.7020407422691,9.64,84.02034233093264,452.5171078818185,-6179.33335014431,-0.17073104671373465,36193.37823486328,10,10
WMS,2023-03-07,2023-03-16,401,90.27999877929688,81.19000244140625,404.4200134277344,396.1099853515625,-3645.0885314941406,743.8849442781543,8.02,84.04100600651334,376.4717017854963,-3369.736295007996,-0.09308077669614229,36202.27951049805,10,10
AUB,2023-03-07,2023-03-16,909,39.83000183105469,36.77000045776367,404.4200134277344,396.1099853515625,-2781.541248321533,743.950536701641,18.18,84.04841636385237,853.3984461920603,-2993.217574175805,-0.08267307223390195,36205.47166442871,10,10
KW,2023-03-07,2023-03-16,1966,18.420000076293945,17.469999313354492,404.4200134277344,396.1099853515625,-1867.7014999389648,744.1200266980723,39.32,84.0675646339144,1845.7440541403637,-3092.7130920151703,-0.08540169524714493,36213.7201499939,10,10
RDN,2023-03-07,2023-03-16,1598,22.65999984741211,21.229999542236328,404.4200134277344,396.1099853515625,-2285.1404876708984,744.0575526432639,31.96,84.06050657681058,1500.2538140978133,-3157.3572557022585,-0.08719408961564015,36210.67975616455,10,10
